pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_002062,positive,,,,,
pair_002063,positive,chord_substitution,,,,
pair_002064,positive,duration_scaling,,,,
pair_002065,positive,interval_modification,,,,
pair_002066,positive,ornamentation,,,,
pair_002067,positive,partial_rhythm_modification,,,,
pair_002068,positive,reharmonization,,,,
pair_002069,positive,simplification,,,,
pair_002070,positive,simplification,,,,
pair_002071,positive,tempo_change,,,,
pair_002072,positive,transpose,,,,
pair_002073,positive,,,,,
pair_002074,positive,,,,,
pair_002075,positive,,,,,
pair_002076,positive,,,,,
pair_002077,positive,chord_substitution,,,,
pair_002078,positive,duration_scaling,,,,
pair_002079,positive,interval_modification,,,,
pair_002080,positive,ornamentation,,,,
pair_002081,positive,partial_rhythm_modification,,,,
pair_002082,positive,reharmonization,,,,
pair_002083,positive,simplification,,,,
pair_002084,positive,simplification,,,,
pair_002085,positive,tempo_change,,,,
pair_002086,positive,transpose,,,,
pair_002087,positive,,,,,
pair_002088,positive,,,,,
pair_002089,positive,,,,,
pair_002090,positive,,,,,
pair_002091,positive,chord_substitution,,,,
pair_002092,positive,duration_scaling,,,,
pair_002093,positive,interval_modification,,,,
pair_002094,positive,ornamentation,,,,
pair_002095,positive,partial_rhythm_modification,,,,
pair_002096,positive,reharmonization,,,,
pair_002097,positive,simplification,,,,
pair_002098,positive,simplification,,,,
pair_002099,positive,tempo_change,,,,
pair_002100,positive,transpose,,,,
pair_002101,positive,,,,,
pair_002102,positive,,,,,
pair_002103,positive,,,,,
pair_002104,positive,,,,,
pair_002105,positive,chord_substitution,,,,
pair_002106,positive,duration_scaling,,,,
pair_002107,positive,interval_modification,,,,
pair_002108,positive,ornamentation,,,,
pair_002109,positive,partial_rhythm_modification,,,,
pair_002110,positive,reharmonization,,,,
pair_002111,positive,simplification,,,,
pair_002112,positive,simplification,,,,
pair_002113,positive,tempo_change,,,,
pair_002114,positive,transpose,,,,
pair_002115,positive,,,,,
pair_002116,positive,,,,,
pair_002117,positive,,,,,
pair_002118,positive,,,,,
pair_002119,positive,chord_substitution,,,,
pair_002120,positive,duration_scaling,,,,
pair_002121,positive,interval_modification,,,,
pair_002122,positive,ornamentation,,,,
pair_002123,positive,partial_rhythm_modification,,,,
pair_002124,positive,reharmonization,,,,
pair_002125,positive,simplification,,,,
pair_002126,positive,simplification,,,,
pair_002127,positive,tempo_change,,,,
pair_002128,positive,transpose,,,,
pair_002129,positive,,,,,
pair_002130,positive,,,,,
pair_002131,positive,,,,,
pair_002132,positive,,,,,
pair_002133,positive,chord_substitution,,,,
pair_002134,positive,duration_scaling,,,,
pair_002135,positive,interval_modification,,,,
pair_002136,positive,ornamentation,,,,
pair_002137,positive,partial_rhythm_modification,,,,
pair_002138,positive,reharmonization,,,,
pair_002139,positive,simplification,,,,
pair_002140,positive,simplification,,,,
pair_002141,positive,tempo_change,,,,
pair_002142,positive,transpose,,,,
pair_002143,positive,,,,,
pair_002144,positive,,,,,
pair_002145,positive,,,,,
pair_002146,positive,,,,,
pair_002147,positive,chord_substitution,,,,
pair_002148,positive,duration_scaling,,,,
pair_002149,positive,interval_modification,,,,
pair_002150,positive,ornamentation,,,,
pair_002151,positive,partial_rhythm_modification,,,,
pair_002152,positive,reharmonization,,,,
pair_002153,positive,simplification,,,,
pair_002154,positive,simplification,,,,
pair_002155,positive,tempo_change,,,,
pair_002156,positive,transpose,,,,
pair_002157,positive,,,,,
pair_002158,positive,,,,,
pair_002159,positive,,,,,
pair_002160,positive,,,,,
pair_002161,positive,chord_substitution,,,,
pair_002162,positive,duration_scaling,,,,
pair_002163,positive,interval_modification,,,,
pair_002164,positive,ornamentation,,,,
pair_002165,positive,partial_rhythm_modification,,,,
pair_002166,positive,reharmonization,,,,
pair_002167,positive,simplification,,,,
pair_002168,positive,simplification,,,,
pair_002169,positive,tempo_change,,,,
pair_002170,positive,transpose,,,,
pair_002171,positive,,,,,
pair_002172,positive,,,,,
pair_002173,positive,,,,,
pair_002174,positive,,,,,
pair_002175,positive,chord_substitution,,,,
pair_002176,positive,duration_scaling,,,,
pair_002177,positive,interval_modification,,,,
pair_002178,positive,ornamentation,,,,
pair_002179,positive,partial_rhythm_modification,,,,
pair_002180,positive,reharmonization,,,,
pair_002181,positive,simplification,,,,
pair_002182,positive,simplification,,,,
pair_002183,positive,tempo_change,,,,
pair_002184,positive,transpose,,,,
pair_002185,positive,,,,,
pair_002186,positive,,,,,
pair_002187,positive,,,,,
pair_002188,positive,,,,,
pair_002189,positive,chord_substitution,,,,
pair_002190,positive,duration_scaling,,,,
pair_002191,positive,interval_modification,,,,
pair_002192,positive,ornamentation,,,,
pair_002193,positive,partial_rhythm_modification,,,,
pair_002194,positive,reharmonization,,,,
pair_002195,positive,simplification,,,,
pair_002196,positive,simplification,,,,
pair_002197,positive,tempo_change,,,,
pair_002198,positive,transpose,,,,
pair_002199,positive,,,,,
pair_002200,positive,,,,,
pair_002201,positive,,,,,
pair_002202,positive,,,,,
pair_002203,positive,chord_substitution,,,,
pair_002204,positive,duration_scaling,,,,
pair_002205,positive,interval_modification,,,,
pair_002206,positive,ornamentation,,,,
pair_002207,positive,partial_rhythm_modification,,,,
pair_002208,positive,reharmonization,,,,
pair_002209,positive,simplification,,,,
pair_002210,positive,simplification,,,,
pair_002211,positive,tempo_change,,,,
pair_002212,positive,transpose,,,,
pair_002213,positive,,,,,
pair_002214,positive,,,,,
pair_002215,positive,,,,,
pair_002216,positive,,,,,
pair_002217,positive,chord_substitution,,,,
pair_002218,positive,duration_scaling,,,,
pair_002219,positive,interval_modification,,,,
pair_002220,positive,ornamentation,,,,
pair_002221,positive,partial_rhythm_modification,,,,
pair_002222,positive,reharmonization,,,,
pair_002223,positive,simplification,,,,
pair_002224,positive,simplification,,,,
pair_002225,positive,tempo_change,,,,
pair_002226,positive,transpose,,,,
pair_002227,positive,,,,,
pair_002228,positive,,,,,
pair_002229,positive,,,,,
pair_002230,positive,,,,,
pair_002231,positive,chord_substitution,,,,
pair_002232,positive,duration_scaling,,,,
pair_002233,positive,interval_modification,,,,
pair_002234,positive,ornamentation,,,,
pair_002235,positive,partial_rhythm_modification,,,,
pair_002236,positive,reharmonization,,,,
pair_002237,positive,simplification,,,,
pair_002238,positive,simplification,,,,
pair_002239,positive,tempo_change,,,,
pair_002240,positive,transpose,,,,
pair_002241,positive,,,,,
pair_002242,positive,,,,,
pair_002243,positive,,,,,
pair_002244,positive,,,,,
pair_002245,positive,chord_substitution,,,,
pair_002246,positive,duration_scaling,,,,
pair_002247,positive,interval_modification,,,,
pair_002248,positive,ornamentation,,,,
pair_002249,positive,partial_rhythm_modification,,,,
pair_002250,positive,reharmonization,,,,
pair_002251,positive,simplification,,,,
pair_002252,positive,simplification,,,,
pair_002253,positive,tempo_change,,,,
pair_002254,positive,transpose,,,,
pair_002255,positive,,,,,
pair_002256,positive,,,,,
pair_002257,positive,,,,,
pair_002258,positive,,,,,
pair_002259,positive,chord_substitution,,,,
pair_002260,positive,duration_scaling,,,,
pair_002261,positive,interval_modification,,,,
pair_002262,positive,ornamentation,,,,
pair_002263,positive,partial_rhythm_modification,,,,
pair_002264,positive,reharmonization,,,,
pair_002265,positive,simplification,,,,
pair_002266,positive,simplification,,,,
pair_002267,positive,tempo_change,,,,
pair_002268,positive,transpose,,,,
pair_002269,positive,,,,,
pair_002270,positive,,,,,
pair_002271,positive,,,,,
pair_002272,positive,,,,,
pair_002273,positive,chord_substitution,,,,
pair_002274,positive,duration_scaling,,,,
pair_002275,positive,interval_modification,,,,
pair_002276,positive,ornamentation,,,,
pair_002277,positive,partial_rhythm_modification,,,,
pair_002278,positive,reharmonization,,,,
pair_002279,positive,simplification,,,,
pair_002280,positive,simplification,,,,
pair_002281,positive,tempo_change,,,,
pair_002282,positive,transpose,,,,
pair_002283,positive,,,,,
pair_002284,positive,,,,,
pair_002285,positive,,,,,
pair_002286,positive,,,,,
pair_002287,positive,chord_substitution,,,,
pair_002288,positive,duration_scaling,,,,
pair_002289,positive,interval_modification,,,,
pair_002290,positive,ornamentation,,,,
pair_002291,positive,partial_rhythm_modification,,,,
pair_002292,positive,reharmonization,,,,
pair_002293,positive,simplification,,,,
pair_002294,positive,simplification,,,,
pair_002295,positive,tempo_change,,,,
pair_002296,positive,transpose,,,,
pair_002297,positive,,,,,
pair_002298,positive,,,,,
pair_002299,positive,,,,,
pair_002300,positive,,,,,
pair_002301,positive,chord_substitution,,,,
pair_002302,positive,duration_scaling,,,,
pair_002303,positive,interval_modification,,,,
pair_002304,positive,ornamentation,,,,
pair_002305,positive,partial_rhythm_modification,,,,
pair_002306,positive,reharmonization,,,,
pair_002307,positive,simplification,,,,
pair_002308,positive,simplification,,,,
pair_002309,positive,tempo_change,,,,
pair_002310,positive,transpose,,,,
pair_002311,positive,,,,,
pair_002312,positive,,,,,
pair_002313,positive,,,,,
pair_002314,positive,,,,,
pair_002315,positive,chord_substitution,,,,
pair_002316,positive,duration_scaling,,,,
pair_002317,positive,interval_modification,,,,
pair_002318,positive,ornamentation,,,,
pair_002319,positive,partial_rhythm_modification,,,,
pair_002320,positive,reharmonization,,,,
pair_002321,positive,simplification,,,,
pair_002322,positive,simplification,,,,
pair_002323,positive,tempo_change,,,,
pair_002324,positive,transpose,,,,
pair_002325,positive,,,,,
pair_002326,positive,,,,,
pair_002327,positive,,,,,
pair_002328,positive,,,,,
pair_002329,positive,chord_substitution,,,,
pair_002330,positive,duration_scaling,,,,
pair_002331,positive,interval_modification,,,,
pair_002332,positive,ornamentation,,,,
pair_002333,positive,partial_rhythm_modification,,,,
pair_002334,positive,reharmonization,,,,
pair_002335,positive,simplification,,,,
pair_002336,positive,simplification,,,,
pair_002337,positive,tempo_change,,,,
pair_002338,positive,transpose,,,,
pair_002339,positive,,,,,
pair_002340,positive,,,,,
pair_002341,positive,,,,,
pair_002342,positive,,,,,
pair_002343,positive,chord_substitution,,,,
pair_002344,positive,duration_scaling,,,,
pair_002345,positive,interval_modification,,,,
pair_002346,positive,ornamentation,,,,
pair_002347,positive,partial_rhythm_modification,,,,
pair_002348,positive,reharmonization,,,,
pair_002349,positive,simplification,,,,
pair_002350,positive,simplification,,,,
pair_002351,positive,tempo_change,,,,
pair_002352,positive,transpose,,,,
pair_002353,positive,,,,,
pair_002354,positive,,,,,
pair_002355,positive,,,,,
pair_002356,positive,,,,,
pair_002357,positive,chord_substitution,,,,
pair_002358,positive,duration_scaling,,,,
pair_002359,positive,interval_modification,,,,
pair_002360,positive,ornamentation,,,,
pair_002361,positive,partial_rhythm_modification,,,,
pair_002362,positive,reharmonization,,,,
pair_002363,positive,simplification,,,,
pair_002364,positive,simplification,,,,
pair_002365,positive,tempo_change,,,,
pair_002366,positive,transpose,,,,
pair_002367,positive,,,,,
pair_002368,positive,,,,,
pair_002369,positive,,,,,
pair_002370,positive,,,,,
pair_002371,positive,chord_substitution,,,,
pair_002372,positive,duration_scaling,,,,
pair_002373,positive,interval_modification,,,,
pair_002374,positive,ornamentation,,,,
pair_002375,positive,partial_rhythm_modification,,,,
pair_002376,positive,reharmonization,,,,
pair_002377,positive,simplification,,,,
pair_002378,positive,simplification,,,,
pair_002379,positive,tempo_change,,,,
pair_002380,positive,transpose,,,,
pair_002381,positive,,,,,
pair_002382,positive,,,,,
pair_002383,positive,,,,,
pair_002384,positive,,,,,
pair_002385,positive,chord_substitution,,,,
pair_002386,positive,duration_scaling,,,,
pair_002387,positive,interval_modification,,,,
pair_002388,positive,ornamentation,,,,
pair_002389,positive,partial_rhythm_modification,,,,
pair_002390,positive,reharmonization,,,,
pair_002391,positive,simplification,,,,
pair_002392,positive,simplification,,,,
pair_002393,positive,tempo_change,,,,
pair_002394,positive,transpose,,,,
pair_002395,positive,,,,,
pair_002396,positive,,,,,
pair_002397,positive,,,,,
pair_002398,positive,,,,,
pair_002399,positive,chord_substitution,,,,
pair_002400,positive,duration_scaling,,,,
pair_002401,positive,interval_modification,,,,
pair_002402,positive,ornamentation,,,,
pair_002403,positive,partial_rhythm_modification,,,,
pair_002404,positive,reharmonization,,,,
pair_002405,positive,simplification,,,,
pair_002406,positive,simplification,,,,
pair_002407,positive,tempo_change,,,,
pair_002408,positive,transpose,,,,
pair_002409,positive,,,,,
pair_002410,positive,,,,,
pair_002411,positive,,,,,
pair_002412,positive,,,,,
pair_002413,positive,chord_substitution,,,,
pair_002414,positive,duration_scaling,,,,
pair_002415,positive,interval_modification,,,,
pair_002416,positive,ornamentation,,,,
pair_002417,positive,partial_rhythm_modification,,,,
pair_002418,positive,reharmonization,,,,
pair_002419,positive,simplification,,,,
pair_002420,positive,simplification,,,,
pair_002421,positive,tempo_change,,,,
pair_002422,positive,transpose,,,,
pair_002423,positive,,,,,
pair_002424,positive,,,,,
pair_002425,positive,,,,,
pair_002426,positive,,,,,
pair_002427,positive,chord_substitution,,,,
pair_002428,positive,duration_scaling,,,,
pair_002429,positive,interval_modification,,,,
pair_002430,positive,ornamentation,,,,
pair_002431,positive,partial_rhythm_modification,,,,
pair_002432,positive,reharmonization,,,,
pair_002433,positive,simplification,,,,
pair_002434,positive,simplification,,,,
pair_002435,positive,tempo_change,,,,
pair_002436,positive,transpose,,,,
pair_002437,positive,,,,,
pair_002438,positive,,,,,
pair_002439,positive,,,,,
pair_002440,positive,,,,,
pair_002441,positive,chord_substitution,,,,
pair_002442,positive,duration_scaling,,,,
pair_002443,positive,interval_modification,,,,
pair_002444,positive,ornamentation,,,,
pair_002445,positive,partial_rhythm_modification,,,,
pair_002446,positive,reharmonization,,,,
pair_002447,positive,simplification,,,,
pair_002448,positive,simplification,,,,
pair_002449,positive,tempo_change,,,,
pair_002450,positive,transpose,,,,
pair_002451,positive,,,,,
pair_002452,positive,,,,,
pair_002453,positive,,,,,
pair_002454,positive,,,,,
pair_002455,positive,chord_substitution,,,,
pair_002456,positive,duration_scaling,,,,
pair_002457,positive,interval_modification,,,,
pair_002458,positive,ornamentation,,,,
pair_002459,positive,partial_rhythm_modification,,,,
pair_002460,positive,reharmonization,,,,
pair_002461,positive,simplification,,,,
pair_002462,positive,simplification,,,,
pair_002463,positive,tempo_change,,,,
pair_002464,positive,transpose,,,,
pair_002465,positive,,,,,
pair_002466,positive,,,,,
pair_002467,positive,,,,,
pair_002468,positive,,,,,
pair_002469,positive,chord_substitution,,,,
pair_002470,positive,duration_scaling,,,,
pair_002471,positive,interval_modification,,,,
pair_002472,positive,ornamentation,,,,
pair_002473,positive,partial_rhythm_modification,,,,
pair_002474,positive,reharmonization,,,,
